cross_type_single_point,cross_type_two_points,cross_type_uniform,cross_type_scattered
6.0,6.0,6.0,6.0
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
1000000000000.0,20.0,10.0,1000000000000.0
