mut_prob_0.01,mut_prob_0.05,mut_prob_0.1,mut_prob_0.2,mut_prob_0.5
21.0,1000000000000.0,8.0,1000000000000.0,1000000000000.0
20.0,24.0,16.0,23.0,21.0
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
