gen_20,gen_50,gen_100,gen_200,gen_500
3.0,3.0,3.0,3.0,3.0
1000000000000.0,7.0,13.0,7.0,7.0
1000000000000.0,1000000000000.0,13.0,1000000000000.0,13.0
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
