pop_10,pop_25,pop_50,pop_100,pop_200
4.0,4.0,4.0,4.0,4.0
1000000000000.0,7.0,1000000000000.0,6.0,7.0
1000000000000.0,1000000000000.0,1000000000000.0,13.0,1000000000000.0
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,9.0
